time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2014-08-01,-3.0,131.5714,28.1999,-0.1529,8.2539,6.3378,33.9461,0.1078,-0.2155,-0.0298,0.5024,-3.103,-1.285
2014-08-01,-3.0,132.3571,27.9903,-0.1959,8.2555,6.3614,33.9651,0.1044,-0.2003,-0.0284,0.3959,-3.12,-1.179
2014-08-01,-3.0,133.1429,28.0345,-0.5038,8.2566,6.3618,34.0062,0.1127,-0.1976,-0.0309,0.4265,-3.439,-1.0562
2014-08-01,-3.0,133.9286,28.0252,-0.083,8.2576,6.3212,34.0347,0.1106,-0.2085,-0.0192,0.4339,-3.712,-0.9229
2014-08-01,-3.0,134.7143,27.9604,-0.4484,8.2593,6.3825,33.9391,0.1558,-0.2194,-0.026,0.4275,-3.3469,-1.1597
2014-08-01,-2.5,130.0,28.4284,0.0312,8.2559,6.4076,33.9282,0.1395,-0.2142,-0.0236,0.4748,-3.7123,-1.138
2014-08-01,-2.5,130.7857,28.4146,-0.1737,8.2508,6.3229,33.9723,0.1199,-0.1975,-0.0342,0.4019,-2.9489,-1.0196
2014-08-01,-2.5,131.5714,28.0585,-0.2961,8.2519,6.3351,33.9567,0.086,-0.1949,-0.0277,0.3848,-3.4781,-1.1011
2014-08-01,-2.5,132.3571,28.1526,-0.2123,8.2523,6.3467,34.0253,0.1279,-0.2391,-0.0224,0.444,-3.4098,-1.1088
2014-08-01,-2.5,133.1429,28.0776,-0.3797,8.2572,6.3999,34.0014,0.1209,-0.2112,-0.0332,0.4223,-3.1518,-0.9172
2014-08-01,-2.5,133.9286,27.8264,-0.4804,8.2609,6.3044,33.9915,0.117,-0.1949,-0.0254,0.3997,-2.9817,-1.0985
2014-08-01,-2.5,134.7143,27.6761,-0.486,8.2563,6.3157,33.9878,0.146,-0.1871,-0.0215,0.3023,-3.0337,-1.0053
2014-08-01,-2.0,130.0,28.6065,-0.3354,8.2459,6.381,33.9661,0.1277,-0.1679,-0.0304,0.4979,-3.1164,-0.5632
2014-08-01,-2.0,130.7857,28.2444,-0.0515,8.2514,6.3656,33.988,0.1004,-0.1783,-0.0335,0.4986,-3.1201,-0.7796
2014-08-01,-2.0,131.5714,28.3033,-0.3349,8.252,6.3683,33.938,0.0916,-0.1953,-0.0315,0.4809,-2.8435,-0.6564
2014-08-01,-2.0,132.3571,28.3127,-0.6,8.2546,6.368,33.9729,0.1021,-0.198,-0.0261,0.4399,-3.6482,-0.9479
2014-08-01,-2.0,133.1429,28.0534,-0.3979,8.2575,6.3972,33.991,0.1152,-0.2012,-0.0308,0.4547,-3.5457,-1.2219
2014-08-01,-2.0,133.9286,27.8876,-0.3546,8.2577,6.4042,34.0045,0.0996,-0.1889,-0.0228,0.4961,-3.1797,-1.0624
2014-08-01,-2.0,134.7143,27.864,-0.4502,8.2578,6.4257,33.9748,0.1304,-0.2087,-0.0201,0.416,-3.3582,-1.2788
2014-09-01,-9.0,130.0,28.3407,-0.2534,8.2433,6.8132,34.3066,0.1242,-0.1705,-0.0097,0.6015,-3.2533,-0.4063
2014-09-01,-9.0,130.7857,28.0449,-0.3029,8.2433,6.876,34.2876,0.0847,-0.1834,-0.0102,0.6869,-3.83,-0.5536
2014-09-01,-9.0,131.5714,28.1522,-0.1438,8.2497,6.8736,34.307,0.1042,-0.1767,-0.0079,0.8123,-3.1633,-0.4353
2014-09-01,-9.0,132.3571,27.9128,-0.3257,8.2466,6.8915,34.3014,0.098,-0.1681,-0.0143,0.6884,-3.6529,-0.4952
2014-09-01,-9.0,133.1429,27.816,-0.2596,8.2438,6.7458,34.251,0.0957,-0.1718,-0.0092,0.7511,-3.8073,-0.4001
2014-09-01,-9.0,133.9286,27.8256,-0.5775,8.2471,6.7885,34.2853,0.0901,-0.167,-0.0143,0.701,-3.7993,-0.751
2014-09-01,-9.0,134.7143,27.7019,-0.5762,8.2461,6.8218,34.3531,0.1305,-0.1621,-0.0045,0.6201,-4.0031,-0.6342
2014-09-01,-9.0,135.5,27.5929,-0.7257,8.2512,6.7472,34.2234,0.1286,-0.1876,-0.0046,0.6975,-3.3711,-0.4607
2014-09-01,-9.0,136.2857,27.8187,-0.5369,8.2498,6.7626,34.3,0.1487,-0.1697,-0.0001,0.6707,-3.0301,-0.1126
2014-09-01,-9.0,137.0714,27.647,-0.4847,8.253,6.7797,34.2795,0.171,-0.1796,0.0062,0.6394,-3.4553,-0.3827
2014-09-01,-9.0,137.8571,27.419,-0.122,8.254,6.756,34.3157,0.1845,-0.1372,0.0058,0.7165,-2.9587,-0.4597
2014-09-01,-9.0,138.6429,27.6812,-0.3758,8.2534,6.8222,34.327,0.1894,-0.16,0.0069,0.6741,-3.452,-0.4211
2014-09-01,-9.0,139.4286,27.5876,-0.3001,8.2519,6.7837,34.2319,0.1732,-0.146,0.003,0.6295,-3.1668,-0.2657
2014-09-01,-9.0,140.2143,27.6008,-0.4169,8.2594,6.7997,34.2483,0.1684,-0.1513,-0.0025,0.6387,-3.2409,-0.9626
2014-09-01,-9.0,141.0,27.6133,-0.6746,8.2554,6.8032,34.3029,0.1582,-0.159,-0.0001,0.7449,-3.4435,-0.4053
2014-09-01,-8.5,130.0,28.3528,-0.1294,8.2423,6.7866,34.2514,0.1145,-0.1507,-0.0084,0.7179,-3.2068,-0.2007
2014-09-01,-8.5,130.7857,28.096,-0.1349,8.2442,6.8066,34.3072,0.1299,-0.1282,-0.018,0.6278,-2.6889,-0.2885
2014-09-01,-8.5,131.5714,28.0378,-0.2286,8.2439,6.7844,34.2824,0.0557,-0.1291,-0.0137,0.7342,-3.9525,-1.0119
2014-09-01,-8.5,132.3571,27.9212,-0.4728,8.2475,6.7701,34.2835,0.0526,-0.1359,-0.0215,0.7013,-3.6209,-0.4472
2014-09-01,-8.5,133.1429,27.8867,-0.3042,8.2472,6.7424,34.3076,0.0686,-0.1384,-0.0119,0.7247,-2.7994,-0.592
2014-09-01,-8.5,133.9286,27.8229,-0.6292,8.248,6.8102,34.2661,0.1152,-0.1186,-0.0142,0.6171,-3.0249,-0.4158
2014-09-01,-8.5,134.7143,27.8071,-0.1541,8.2529,6.7456,34.3424,0.1586,-0.1569,0.0014,0.7011,-3.3972,-0.4233
2014-09-01,-8.5,135.5,27.6601,-0.687,8.2526,6.7573,34.3046,0.1441,-0.1618,-0.0017,0.6724,-3.6032,-0.822
2014-09-01,-8.5,136.2857,27.5723,-0.3287,8.2519,6.7362,34.2595,0.154,-0.1376,-0.0003,0.6955,-3.4565,-0.7426
2014-09-01,-8.5,137.0714,27.4822,-0.3618,8.2517,6.808,34.2752,0.1792,-0.1303,-0.0019,0.7177,-3.5809,-0.6875
2014-09-01,-8.5,137.8571,27.6094,-0.7248,8.2523,6.7711,34.27,0.1937,-0.1281,0.0045,0.691,-3.655,-0.4749
2014-09-01,-8.5,138.6429,27.5733,-0.739,8.2539,6.8316,34.2602,0.1747,-0.1232,0.0134,0.6754,-4.047,-0.6747
2014-09-01,-8.5,139.4286,27.5789,-0.7503,8.2525,6.7409,34.2663,0.1477,-0.1431,0.0027,0.7121,-3.5333,-0.361
2014-09-01,-8.5,140.2143,27.7362,-0.5307,8.2553,6.7312,34.2556,0.1728,-0.1469,-0.0004,0.6732,-3.483,-0.5348
2014-09-01,-8.5,141.0,27.7424,-0.3807,8.2527,6.8704,34.3634,0.1494,-0.139,-0.0047,0.6761,-3.1988,-0.2123
2014-09-01,-8.0,130.0,28.3317,-0.1519,8.2407,6.7136,34.2463,0.0941,-0.1274,-0.0173,0.7032,-3.3789,-0.7726
2014-09-01,-8.0,130.7857,28.2158,-0.1629,8.2467,6.8431,34.2961,0.1013,-0.1213,-0.0154,0.7216,-3.2413,-0.3244
2014-09-01,-8.0,131.5714,28.1103,-0.3049,8.2476,6.7857,34.2736,0.0734,-0.1302,-0.0088,0.6037,-2.9613,-0.2925
2014-09-01,-8.0,132.3571,28.0759,-0.0681,8.2512,6.8824,34.2789,0.1211,-0.1368,-0.0142,0.7036,-3.4928,-0.5686
2014-09-01,-8.0,133.1429,27.9046,-0.4584,8.2473,6.7688,34.271,0.0946,-0.0869,-0.0105,0.6788,-4.062,-0.0468
2014-09-01,-8.0,133.9286,27.7564,-0.1323,8.2489,6.8122,34.289,0.1084,-0.1207,-0.0103,0.6436,-3.3459,-0.4805
2014-09-01,-8.0,134.7143,27.6066,-0.4884,8.2476,6.7027,34.2504,0.1636,-0.1293,-0.0069,0.6574,-3.2656,-0.1831
2014-09-01,-8.0,135.5,27.6634,-0.2573,8.2508,6.7529,34.2848,0.1227,-0.1496,-0.0044,0.603,-2.9341,-0.6534
2014-09-01,-8.0,136.2857,27.6809,-0.4644,8.2503,6.7205,34.2121,0.1593,-0.1331,-0.0017,0.659,-3.1746,-0.5432
2014-09-01,-8.0,137.0714,27.537,-0.2327,8.2512,6.8031,34.3052,0.1839,-0.1294,0.0025,0.6509,-3.5258,-0.56
2014-09-01,-8.0,137.8571,27.5713,-0.593,8.2513,6.7727,34.2456,0.19,-0.1059,0.0094,0.7868,-3.3295,-0.3546
2014-09-01,-8.0,138.6429,27.3737,-0.469,8.2512,6.7627,34.2742,0.1452,-0.133,0.0,0.6578,-2.8184,-0.2791
2014-09-01,-8.0,139.4286,27.409,-0.4621,8.2574,6.6407,34.2822,0.2351,-0.1354,-0.0008,0.6862,-3.7712,-0.4884
2014-09-01,-8.0,140.2143,27.6655,-0.4514,8.2524,6.8203,34.3127,0.1868,-0.1246,0.0026,0.6442,-3.8841,-0.3432
2014-09-01,-8.0,141.0,27.6473,-0.2082,8.2542,6.8365,34.2469,0.1701,-0.1196,-0.0029,0.628,-3.6457,-0.3117
2014-09-01,-7.5,130.0,28.4283,-0.1312,8.2458,6.709,34.2429,0.1234,-0.0817,-0.0162,0.6058,-3.8658,-0.5127
2014-09-01,-7.5,130.7857,28.3494,-0.3771,8.2434,6.7691,34.2322,0.0937,-0.1155,-0.0168,0.5748,-3.5683,-0.7502
2014-09-01,-7.5,131.5714,28.1179,-0.6029,8.2461,6.7639,34.2898,0.0985,-0.1494,-0.0134,0.5675,-2.9112,-0.4354
2014-09-01,-7.5,132.3571,27.999,-0.204,8.2463,6.6136,34.2557,0.0929,-0.1052,-0.0097,0.6634,-3.6033,-0.8317
2014-09-01,-7.5,133.1429,27.9322,-0.2737,8.2471,6.7316,34.3096,0.0932,-0.1049,-0.0154,0.5982,-2.9778,-0.3541
2014-09-01,-7.5,133.9286,27.8304,-0.1464,8.249,6.6878,34.1807,0.1347,-0.0951,-0.0088,0.7266,-3.1576,-0.0232
2014-09-01,-7.5,134.7143,27.6724,-0.5093,8.2453,6.6595,34.2815,0.1329,-0.1139,-0.0053,0.6595,-3.7927,-0.5288
2014-09-01,-7.5,135.5,27.7363,-0.5633,8.2511,6.729,34.2022,0.1187,-0.1264,0.0009,0.4854,-3.9892,-0.2544
2014-09-01,-7.5,136.2857,27.7459,-0.4821,8.2493,6.7883,34.262,0.1571,-0.1237,-0.0068,0.6163,-3.4853,-0.6738
2014-09-01,-7.5,137.0714,27.4686,-0.5694,8.2489,6.7351,34.2736,0.1808,-0.1214,-0.0001,0.6187,-3.1185,-0.5385
2014-09-01,-7.5,137.8571,27.4522,-0.4221,8.2504,6.6526,34.2997,0.1848,-0.1184,0.005,0.7044,-3.2974,-0.092
2014-09-01,-7.5,138.6429,27.5779,-0.5902,8.253,6.7035,34.2796,0.2133,-0.1182,0.0018,0.5788,-3.7657,-0.5602
2014-09-01,-7.5,139.4286,27.5826,-0.5243,8.2507,6.7534,34.2607,0.1769,-0.1318,0.0096,0.6921,-3.4278,-0.6044
2014-09-01,-7.5,140.2143,27.5947,-0.4735,8.2545,6.6849,34.2642,0.1806,-0.1332,-0.0102,0.5929,-2.8947,-0.4744
2014-09-01,-7.5,141.0,27.5807,-0.5037,8.2541,6.6503,34.2603,0.1728,-0.1166,-0.0052,0.7246,-3.4508,-0.5671
2014-09-01,-7.0,130.0,28.4577,-0.5323,8.2435,6.6651,34.233,0.1139,-0.1348,-0.0122,0.6152,-3.089,-0.4416
2014-09-01,-7.0,130.7857,28.121,-0.3194,8.2435,6.7104,34.1523,0.1096,-0.1034,-0.0137,0.6469,-3.7399,-0.6981
2014-09-01,-7.0,131.5714,28.0823,-0.3024,8.2485,6.6583,34.2208,0.1195,-0.1124,-0.0105,0.625,-3.5229,-0.4439
2014-09-01,-7.0,132.3571,27.9532,-0.2985,8.2419,6.6909,34.2353,0.1295,-0.1142,-0.0132,0.594,-3.4092,-0.4447
2014-09-01,-7.0,133.1429,27.9081,-0.5361,8.246,6.6356,34.222,0.0849,-0.0917,-0.0123,0.6418,-3.8451,-0.0102
2014-09-01,-7.0,133.9286,27.8241,-0.3483,8.2444,6.709,34.2352,0.1354,-0.1321,-0.007,0.5315,-3.0876,-0.7513
2014-09-01,-7.0,134.7143,27.7419,-0.5195,8.2451,6.7146,34.2663,0.1527,-0.128,-0.0022,0.4663,-3.1348,-0.5709
2014-09-01,-7.0,135.5,27.7543,-0.2543,8.243,6.6189,34.2712,0.1382,-0.1391,-0.0005,0.6705,-3.5595,-0.6237
2014-09-01,-7.0,136.2857,27.6143,-0.3871,8.2526,6.7118,34.1989,0.2106,-0.1114,0.0011,0.6099,-3.4713,-0.537
2014-09-01,-7.0,137.0714,27.4615,-0.3791,8.2526,6.6811,34.2633,0.1897,-0.1189,0.0029,0.6218,-3.9267,-0.6944
2014-09-01,-7.0,137.8571,27.4587,-0.2644,8.2502,6.734,34.2189,0.1735,-0.1125,0.0062,0.6024,-2.9385,-0.3927
2014-09-01,-7.0,138.6429,27.6894,-0.4565,8.2508,6.6875,34.2378,0.1988,-0.1413,0.0122,0.5254,-3.8738,-0.3713
2014-09-01,-7.0,139.4286,27.6018,-0.471,8.2526,6.6496,34.2303,0.1928,-0.102,0.0023,0.5937,-3.5073,-0.5247
2014-09-01,-7.0,140.2143,27.5644,-0.5037,8.2504,6.6169,34.2333,0.1489,-0.1034,0.0014,0.5773,-3.6023,-0.361
2014-09-01,-7.0,141.0,27.8179,-0.4392,8.2538,6.6693,34.2642,0.0683,-0.0991,0.0005,0.5528,-3.5811,-0.5143
2014-09-01,-6.5,130.0,28.3855,-0.1918,8.2456,6.6272,34.1943,0.1284,-0.1088,-0.0085,0.4856,-3.426,-0.4411
2014-09-01,-6.5,130.7857,28.2993,-0.4357,8.2466,6.6564,34.1957,0.0969,-0.1094,-0.0158,0.5932,-3.5391,-0.2094
2014-09-01,-6.5,131.5714,28.0533,-0.264,8.2426,6.6261,34.1869,0.0788,-0.1225,-0.0143,0.6282,-3.5461,-0.5484
2014-09-01,-6.5,132.3571,27.9119,-0.2099,8.2484,6.5729,34.173,0.0733,-0.1142,-0.0147,0.5562,-3.5991,-0.1798
2014-09-01,-6.5,133.1429,28.0003,-0.3816,8.2435,6.6514,34.2265,0.0985,-0.1229,-0.0132,0.5187,-3.5833,-0.7158
2014-09-01,-6.5,133.9286,27.851,-0.3019,8.2478,6.7314,34.2171,0.0939,-0.1267,-0.0103,0.5749,-3.5273,-0.3774
2014-09-01,-6.5,134.7143,27.7174,-0.1439,8.2478,6.7133,34.1758,0.1242,-0.12,-0.0035,0.635,-3.5273,-0.4878
2014-09-01,-6.5,135.5,27.6377,-0.4174,8.2505,6.6518,34.2237,0.1458,-0.1142,0.0014,0.51,-3.2821,-0.6946
2014-09-01,-6.5,136.2857,27.6145,-0.3149,8.2474,6.5824,34.1662,0.1775,-0.1318,-0.0013,0.6272,-3.007,-0.8829
2014-09-01,-6.5,137.0714,27.5563,-0.2187,8.253,6.5167,34.2689,0.1447,-0.1241,0.0058,0.5796,-3.2878,-0.3272
2014-09-01,-6.5,137.8571,27.8115,-0.3247,8.251,6.6035,34.2121,0.1485,-0.0858,0.0037,0.5188,-3.589,-0.7464
2014-09-01,-6.5,138.6429,27.7031,-0.3111,8.2526,6.5222,34.2353,0.2039,-0.1455,0.008,0.5279,-3.6989,-0.7482
2014-09-01,-6.5,139.4286,27.6171,-0.36,8.2533,6.6136,34.2679,0.1668,-0.1397,0.0024,0.5748,-3.1386,-0.4732
2014-09-01,-6.5,140.2143,27.6329,-0.3499,8.2559,6.606,34.2154,0.187,-0.1171,0.0006,0.5347,-3.2064,-0.6224
2014-09-01,-6.5,141.0,27.7187,-0.5948,8.2517,6.6273,34.1836,0.1499,-0.106,-0.0018,0.5579,-3.8393,-0.5953
2014-09-01,-6.0,130.0,28.3026,-0.4551,8.2406,6.6143,34.172,0.0925,-0.1296,-0.0105,0.5647,-3.3672,-0.693
2014-09-01,-6.0,130.7857,28.2695,-0.3517,8.2489,6.5271,34.1871,0.1096,-0.1446,-0.0188,0.4942,-3.499,-0.3969
2014-09-01,-6.0,131.5714,28.1274,-0.1759,8.249,6.5285,34.1843,0.0917,-0.1255,-0.0125,0.5335,-3.1414,-0.1209
2014-09-01,-6.0,132.3571,27.8908,-0.1192,8.2448,6.5781,34.1324,0.0787,-0.1283,-0.0179,0.5373,-3.053,-0.6651
2014-09-01,-6.0,133.1429,27.9186,-0.4928,8.2502,6.6215,34.2317,0.1035,-0.1349,-0.0136,0.5292,-3.1777,-0.9936
2014-09-01,-6.0,133.9286,27.8387,-0.2622,8.2478,6.5835,34.2157,0.1135,-0.1182,-0.0096,0.5418,-3.859,-0.505
2014-09-01,-6.0,134.7143,27.9129,-0.5751,8.2487,6.5404,34.1924,0.1067,-0.1488,-0.0059,0.5157,-3.0265,-0.2827
2014-09-01,-6.0,135.5,27.6146,-0.3992,8.2515,6.6143,34.1867,0.1624,-0.0994,-0.0002,0.5323,-4.0929,-0.7312
2014-09-01,-6.0,136.2857,27.5155,-0.4209,8.2479,6.5271,34.2107,0.1562,-0.0943,-0.0024,0.4984,-3.2174,-0.4437
2014-09-01,-6.0,137.0714,27.6211,-0.2846,8.2512,6.6078,34.1594,0.1566,-0.139,0.0055,0.5173,-3.79,-0.4243
2014-09-01,-6.0,137.8571,27.5371,-0.5111,8.2506,6.5383,34.2129,0.1579,-0.1294,0.0059,0.4687,-3.4415,-0.2061
2014-09-01,-6.0,138.6429,27.6579,-0.5662,8.2496,6.5877,34.1833,0.2062,-0.121,0.0026,0.4631,-3.9732,-0.4714
2014-09-01,-6.0,139.4286,27.693,-0.481,8.2546,6.4623,34.1535,0.1697,-0.1604,0.0012,0.4778,-4.3086,-0.453
2014-09-01,-6.0,140.2143,27.6615,-0.7366,8.2573,6.4878,34.1227,0.1537,-0.1521,0.0072,0.4724,-3.6026,-0.4671
2014-09-01,-6.0,141.0,27.6258,-0.4596,8.2552,6.604,34.1566,0.1052,-0.141,-0.0081,0.4853,-3.292,-0.223
2014-09-01,-5.5,130.0,28.1842,-0.0119,8.2453,6.5311,34.0967,0.1235,-0.1505,-0.0136,0.4725,-3.2396,-0.6356
2014-09-01,-5.5,130.7857,28.3012,-0.4102,8.2496,6.4416,34.1191,0.0478,-0.1387,-0.0083,0.475,-3.0846,-0.215
2014-09-01,-5.5,131.5714,27.9933,-0.0882,8.2441,6.5215,34.1826,0.1103,-0.1296,-0.0191,0.5176,-3.8838,-0.8082
2014-09-01,-5.5,132.3571,28.0493,-0.3637,8.2476,6.5465,34.1481,0.0764,-0.158,-0.0131,0.4415,-3.7473,-0.3259
2014-09-01,-5.5,133.1429,27.9561,-0.6983,8.2509,6.4643,34.2022,0.1083,-0.1659,-0.019,0.5619,-3.4498,-0.5486
2014-09-01,-5.5,133.9286,27.8435,-0.5638,8.2446,6.5249,34.156,0.1027,-0.1314,-0.0059,0.5005,-3.0246,-0.342
2014-09-01,-5.5,134.7143,27.5125,-0.1732,8.2473,6.4687,34.1719,0.1424,-0.1549,-0.0044,0.4894,-3.0414,-0.5834
2014-09-01,-5.0,130.0,28.3373,-0.0338,8.2417,6.4771,34.1239,0.0881,-0.1642,-0.0043,0.5183,-3.6643,-0.4388
2014-09-01,-5.0,130.7857,28.154,-0.1012,8.2476,6.448,34.1629,0.0964,-0.1575,-0.0156,0.4446,-3.8422,-0.573
2014-09-01,-5.0,131.5714,28.0786,-0.3242,8.2457,6.4743,34.1612,0.0928,-0.1823,-0.0156,0.3928,-3.5636,-0.4115
2014-09-01,-5.0,132.3571,28.0048,-0.376,8.2421,6.4633,34.1164,0.0671,-0.1534,-0.0189,0.4344,-3.3877,-0.7882
2014-09-01,-5.0,133.1429,27.9928,-0.2292,8.2469,6.4941,34.1221,0.1008,-0.1696,-0.018,0.4726,-3.5115,-0.7709
2014-09-01,-5.0,133.9286,28.0518,-0.4609,8.2498,6.4575,34.1099,0.1049,-0.1741,-0.0076,0.3573,-3.2083,-0.4098
2014-09-01,-5.0,134.7143,27.7371,-0.4257,8.2486,6.5251,34.0997,0.1219,-0.144,-0.0046,0.3731,-3.595,-0.2131
2014-09-01,-4.5,130.0,28.2831,-0.4085,8.244,6.4631,34.138,0.1031,-0.1376,-0.0085,0.4355,-3.3984,-0.7187
2014-09-01,-4.5,130.7857,28.3526,-0.4094,8.2452,6.3338,34.101,0.0911,-0.1817,-0.009,0.4417,-3.2322,-0.4653
2014-09-01,-4.5,131.5714,27.991,0.2699,8.2445,6.4618,34.0848,0.1055,-0.1499,-0.0171,0.4352,-2.8013,-0.452
2014-09-01,-4.5,132.3571,28.1284,-0.3964,8.2485,6.4995,34.1583,0.1178,-0.1889,-0.0155,0.3944,-3.5426,-0.4568
2014-09-01,-4.5,133.1429,27.852,-0.483,8.2479,6.4199,34.1383,0.091,-0.1815,-0.0113,0.3868,-3.5341,-0.4265
2014-09-01,-4.5,133.9286,27.8582,-0.4241,8.2498,6.4846,34.1735,0.1227,-0.1693,-0.0065,0.3975,-3.5159,-0.5404
2014-09-01,-4.5,134.7143,27.9167,-0.2991,8.2477,6.4887,34.1607,0.1459,-0.1911,-0.0049,0.4735,-3.5695,-0.1222
2014-09-01,-4.0,130.0,28.2954,-0.1526,8.248,6.4554,34.1448,0.1287,-0.1942,-0.0082,0.4472,-4.1609,-0.5867
2014-09-01,-4.0,130.7857,28.1444,-0.134,8.247,6.4488,34.1524,0.1147,-0.1812,-0.0164,0.4916,-3.6943,-0.2945
2014-09-01,-4.0,131.5714,28.0115,-0.463,8.2471,6.4695,34.0866,0.0912,-0.1987,-0.0186,0.3839,-3.8552,-0.2859
2014-09-01,-4.0,132.3571,27.985,-0.3767,8.2477,6.4032,34.1015,0.0574,-0.1779,-0.0159,0.3828,-3.2093,-0.4474
2014-09-01,-4.0,133.1429,27.8767,-0.5236,8.2448,6.4399,34.0627,0.0908,-0.1871,-0.0177,0.3749,-3.464,-0.7331
2014-09-01,-4.0,133.9286,27.824,-0.2743,8.2482,6.474,34.0411,0.1033,-0.1956,-0.0086,0.4056,-3.6593,-0.5756
2014-09-01,-4.0,134.7143,27.7833,-0.695,8.2497,6.3995,34.0814,0.1318,-0.2062,-0.0014,0.3462,-3.4548,-0.8809
2014-09-01,-3.5,130.0,28.2238,-0.2365,8.2423,6.3962,34.1548,0.076,-0.1823,-0.0127,0.3739,-3.7188,-0.8505
2014-09-01,-3.5,130.7857,28.2248,-0.2812,8.2436,6.3831,34.0959,0.0641,-0.1918,-0.0114,0.4848,-3.816,-0.6356
2014-09-01,-3.5,131.5714,28.1351,-0.5615,8.2491,6.3896,34.1003,0.0592,-0.2212,-0.0154,0.4671,-3.5671,-0.7444
2014-09-01,-3.5,132.3571,28.0995,-0.4057,8.2408,6.4739,34.1133,0.1052,-0.2058,-0.0101,0.4567,-3.2245,-0.5054
2014-09-01,-3.5,133.1429,27.8579,-0.2049,8.2479,6.4101,34.1521,0.0979,-0.2011,-0.0102,0.4357,-3.5285,-0.4083
2014-09-01,-3.5,133.9286,27.7589,-0.6645,8.246,6.3798,34.1153,0.1087,-0.1946,-0.0126,0.4779,-3.323,-0.2479
2014-09-01,-3.5,134.7143,27.6753,-0.5732,8.2494,6.419,34.076,0.1326,-0.1967,-0.003,0.405,-2.9078,-0.6352
2014-09-01,-3.0,130.0,28.3035,-0.2809,8.2425,6.3426,34.1076,0.1128,-0.2314,-0.0019,0.3751,-3.5458,-0.2975
2014-09-01,-3.0,130.7857,28.0834,-0.4296,8.2465,6.4079,34.093,0.122,-0.2281,-0.0157,0.427,-3.3458,-0.2815
2014-09-01,-3.0,131.5714,28.0762,-0.3205,8.2482,6.4164,34.0806,0.0941,-0.1995,-0.0189,0.4307,-3.7358,-0.5472
2014-09-01,-3.0,132.3571,27.9298,-0.167,8.2438,6.3944,34.1028,0.1203,-0.2243,-0.0143,0.3861,-3.3244,-0.5804
2014-09-01,-3.0,133.1429,27.898,-0.1981,8.2488,6.3321,34.0885,0.123,-0.2222,-0.0117,0.4394,-3.3529,-0.4481
2014-09-01,-3.0,133.9286,27.9187,-0.3668,8.2487,6.4026,34.0516,0.0959,-0.1903,-0.0164,0.447,-3.6684,-0.0228
2014-09-01,-3.0,134.7143,27.6711,-0.5632,8.2487,6.449,34.0386,0.1219,-0.2488,-0.0085,0.4109,-3.5199,-0.0759
2014-09-01,-2.5,130.0,28.3228,-0.1243,8.244,6.4121,34.1292,0.119,-0.2333,-0.0055,0.4938,-3.8351,-0.3002
2014-09-01,-2.5,130.7857,28.1998,-0.0979,8.245,6.4336,34.1202,0.0949,-0.2348,-0.0129,0.4576,-3.8412,-0.4784
2014-09-01,-2.5,131.5714,28.2529,-0.3572,8.243,6.4535,34.0884,0.1074,-0.1931,-0.012,0.3208,-3.0969,-0.667
2014-09-01,-2.5,132.3571,28.0958,-0.3539,8.2463,6.4119,34.123,0.0994,-0.2117,-0.0213,0.3735,-4.052,-0.4474
2014-09-01,-2.5,133.1429,27.8155,-0.5338,8.2461,6.422,34.1236,0.0558,-0.2246,-0.0095,0.4013,-3.0102,-0.8937
2014-09-01,-2.5,133.9286,27.8074,-0.3257,8.2523,6.46,34.1325,0.1153,-0.2111,-0.0093,0.3606,-3.5664,-0.7463
2014-09-01,-2.5,134.7143,27.6965,-0.3445,8.2501,6.3543,34.1075,0.13,-0.2185,-0.0069,0.4355,-3.5788,-0.6792
2014-09-01,-2.0,130.0,28.2881,-0.2967,8.2431,6.4597,34.1169,0.0933,-0.2072,-0.016,0.4203,-3.567,-0.4364
2014-09-01,-2.0,130.7857,28.2522,-0.3835,8.2457,6.4161,34.0717,0.0874,-0.213,-0.0108,0.4174,-3.0665,-0.6715
2014-09-01,-2.0,131.5714,27.99,-0.2475,8.2452,6.4463,34.1284,0.1355,-0.2065,-0.0195,0.4596,-3.3796,-0.8137
2014-09-01,-2.0,132.3571,28.0992,-0.3059,8.2468,6.4216,34.1262,0.0782,-0.2304,-0.0172,0.481,-3.8698,-0.4234
2014-09-01,-2.0,133.1429,27.8137,-0.3793,8.2495,6.4468,34.1257,0.1002,-0.214,-0.0139,0.5951,-3.8573,-0.7139
2014-09-01,-2.0,133.9286,27.7691,-0.5393,8.2469,6.3819,34.1286,0.1078,-0.2439,-0.0093,0.4042,-3.1984,-0.6286
2014-09-01,-2.0,134.7143,27.7117,-0.3033,8.2479,6.4669,34.1345,0.1123,-0.218,-0.0045,0.3975,-3.0455,-0.5117
2014-10-01,-9.0,130.0,28.4743,-0.2179,8.2366,6.7018,34.41,0.1511,-0.1382,-0.0,0.7762,-2.9266,-0.186
2014-10-01,-9.0,130.7857,28.2997,-0.1123,8.2359,6.7618,34.386,0.0912,-0.1449,-0.0014,0.7307,-3.1607,0.1809
2014-10-01,-9.0,131.5714,28.2704,-0.1395,8.2363,6.7587,34.4739,0.0896,-0.1313,-0.0008,0.8123,-3.3313,-0.025
2014-10-01,-9.0,132.3571,27.9587,-0.3003,8.2385,6.8201,34.4077,0.1192,-0.1674,0.0016,0.8194,-2.9249,0.0739
