time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2018-09-01,-6.0,139.43,27.65,-0.44,8.106,6.55,34.21,0.14,-0.17,-0.0,0.53,-3.04,-0.53
2018-09-01,-6.0,141.0,27.74,-0.59,8.108,6.57,34.14,0.17,-0.17,-0.01,0.59,-3.56,-0.54
2018-09-01,-5.0,130.0,28.33,0.08,8.105,6.52,34.16,0.13,-0.19,0.0,0.53,-3.46,-0.42
2018-09-01,-5.0,131.57,28.14,-0.16,8.108,6.43,34.07,0.14,-0.17,-0.01,0.59,-3.87,-0.42
2018-09-01,-5.0,133.14,27.97,-0.49,8.107,6.48,34.17,0.15,-0.16,-0.01,0.59,-3.86,-0.2
2018-09-01,-5.0,134.71,27.87,-0.48,8.106,6.48,34.1,0.13,-0.17,-0.0,0.57,-3.35,-0.37
2018-09-01,-4.0,130.0,28.4,-0.18,8.105,6.45,34.11,0.14,-0.18,-0.01,0.57,-3.18,-0.64
2018-09-01,-4.0,131.57,28.17,-0.18,8.103,6.35,34.12,0.15,-0.18,-0.0,0.6,-3.65,-0.42
2018-09-01,-4.0,133.14,28.1,-0.4,8.105,6.45,34.11,0.14,-0.18,-0.01,0.57,-3.13,-0.83
2018-09-01,-4.0,134.71,27.76,-0.62,8.105,6.39,34.09,0.12,-0.15,-0.01,0.5,-3.76,-0.47
2018-09-01,-3.0,130.0,28.42,-0.54,8.106,6.41,34.12,0.14,-0.15,-0.01,0.51,-3.87,-0.69
2018-09-01,-3.0,131.57,28.27,-0.25,8.104,6.38,34.11,0.14,-0.18,-0.0,0.53,-4.05,-0.42
2018-09-01,-3.0,133.14,27.94,-0.26,8.106,6.47,34.12,0.13,-0.18,-0.01,0.62,-3.6,-0.47
2018-09-01,-3.0,134.71,27.8,-0.48,8.103,6.42,34.1,0.16,-0.16,-0.01,0.54,-4.08,-0.46
2018-09-01,-2.0,130.0,28.38,-0.16,8.103,6.48,34.12,0.13,-0.16,-0.0,0.53,-3.61,-0.61
2018-09-01,-2.0,131.57,28.22,-0.26,8.106,6.43,34.16,0.13,-0.2,-0.0,0.59,-3.23,-0.46
2018-09-01,-2.0,133.14,28.08,-0.4,8.104,6.41,34.12,0.12,-0.18,-0.0,0.6,-3.8,-0.32
2018-09-01,-2.0,134.71,27.76,-0.43,8.107,6.41,34.07,0.14,-0.19,-0.0,0.58,-3.15,-0.39
2018-10-01,-9.0,130.0,28.63,-0.23,8.099,6.8,34.39,0.14,-0.16,0.01,0.65,-2.85,0.07
2018-10-01,-9.0,131.57,28.29,-0.4,8.099,6.76,34.35,0.13,-0.16,0.0,0.57,-3.66,0.27
2018-10-01,-9.0,133.14,28.12,-0.25,8.099,6.78,34.39,0.16,-0.15,0.01,0.54,-3.27,0.16
2018-10-01,-9.0,134.71,28.0,-0.56,8.098,6.75,34.35,0.16,-0.15,0.01,0.57,-3.29,0.12
2018-10-01,-9.0,136.29,27.69,-0.46,8.096,6.75,34.42,0.15,-0.16,0.02,0.55,-3.31,0.15
2018-10-01,-9.0,137.86,27.65,-0.66,8.097,6.72,34.39,0.18,-0.17,0.02,0.7,-3.02,0.14
2018-10-01,-9.0,139.43,27.71,-0.45,8.097,6.81,34.45,0.19,-0.16,0.01,0.66,-3.2,0.14
2018-10-01,-9.0,141.0,27.79,-0.32,8.099,6.75,34.45,0.14,-0.15,0.01,0.64,-3.1,-0.13
2018-10-01,-8.0,130.0,28.34,-0.44,8.1,6.7,34.42,0.15,-0.15,0.01,0.62,-3.82,-0.21
2018-10-01,-8.0,131.57,28.22,-0.24,8.099,6.79,34.35,0.17,-0.18,0.02,0.58,-3.71,-0.25
2018-10-01,-8.0,133.14,28.2,-0.39,8.102,6.72,34.45,0.13,-0.12,0.01,0.54,-3.23,-0.08
2018-10-01,-8.0,134.71,27.89,-0.35,8.104,6.67,34.41,0.17,-0.14,0.0,0.59,-3.43,-0.5
2018-10-01,-8.0,136.29,27.75,-0.26,8.099,6.65,34.39,0.19,-0.17,0.01,0.57,-3.64,-0.09
2018-10-01,-8.0,137.86,27.65,-0.49,8.1,6.79,34.4,0.18,-0.15,0.01,0.61,-2.9,-0.2
2018-10-01,-8.0,139.43,27.84,-0.62,8.099,6.67,34.48,0.18,-0.17,0.0,0.63,-2.55,0.03
2018-10-01,-8.0,141.0,27.65,-0.25,8.099,6.7,34.38,0.14,-0.14,0.01,0.52,-2.87,0.04
2018-10-01,-7.0,130.0,28.46,-0.11,8.097,6.62,34.38,0.15,-0.15,0.0,0.6,-3.07,0.3
2018-10-01,-7.0,131.57,28.44,-0.1,8.1,6.7,34.39,0.15,-0.16,0.01,0.55,-2.66,0.15
2018-10-01,-7.0,133.14,28.06,-0.29,8.103,6.62,34.38,0.14,-0.15,0.01,0.61,-3.52,0.25
2018-10-01,-7.0,134.71,27.9,-0.53,8.095,6.64,34.34,0.13,-0.16,0.01,0.67,-2.82,-0.12
2018-10-01,-7.0,136.29,27.79,-0.33,8.101,6.56,34.34,0.13,-0.15,0.01,0.52,-3.3,0.23
2018-10-01,-7.0,137.86,27.72,-0.45,8.099,6.61,34.4,0.1,-0.15,0.01,0.61,-3.38,0.24
2018-10-01,-7.0,139.43,27.73,-0.38,8.094,6.67,34.34,0.13,-0.17,0.01,0.57,-3.62,0.26
2018-10-01,-7.0,141.0,27.9,-0.74,8.101,6.63,34.32,0.16,-0.18,0.01,0.69,-3.13,-0.26
2018-10-01,-6.0,130.0,28.46,-0.08,8.099,6.56,34.27,0.19,-0.15,0.01,0.54,-3.17,0.11
2018-10-01,-6.0,131.57,28.28,-0.12,8.097,6.52,34.34,0.14,-0.14,0.01,0.65,-3.84,0.07
2018-10-01,-6.0,133.14,28.06,0.05,8.097,6.56,34.28,0.14,-0.17,0.01,0.6,-2.94,-0.03
2018-10-01,-6.0,134.71,27.83,-0.44,8.101,6.51,34.31,0.15,-0.14,0.01,0.55,-3.3,-0.16
2018-10-01,-6.0,136.29,27.79,-0.23,8.097,6.54,34.27,0.16,-0.15,0.01,0.56,-4.12,-0.03
2018-10-01,-6.0,137.86,27.77,-0.39,8.097,6.52,34.34,0.17,-0.17,0.02,0.64,-3.01,-0.17
2018-10-01,-6.0,139.43,27.68,-0.17,8.101,6.5,34.39,0.16,-0.16,0.02,0.62,-3.42,-0.41
2018-10-01,-6.0,141.0,27.98,-0.3,8.099,6.5,34.34,0.15,-0.17,0.01,0.67,-3.21,-0.22
2018-10-01,-5.0,130.0,28.52,-0.25,8.103,6.5,34.3,0.16,-0.14,0.01,0.52,-3.21,-0.13
2018-10-01,-5.0,131.57,28.45,-0.09,8.098,6.4,34.21,0.14,-0.17,0.01,0.59,-2.44,-0.07
2018-10-01,-5.0,133.14,28.09,-0.15,8.096,6.46,34.23,0.15,-0.14,0.01,0.59,-3.1,0.08
2018-10-01,-5.0,134.71,27.86,-0.76,8.099,6.47,34.27,0.16,-0.15,0.02,0.57,-3.06,-0.05
2018-10-01,-4.0,130.0,28.48,-0.01,8.1,6.39,34.19,0.15,-0.16,0.01,0.65,-3.46,0.15
2018-10-01,-4.0,131.57,28.26,-0.38,8.098,6.39,34.18,0.14,-0.15,0.01,0.59,-2.83,0.11
2018-10-01,-4.0,133.14,28.14,-0.09,8.099,6.35,34.25,0.15,-0.15,0.01,0.55,-3.24,-0.2
2018-10-01,-4.0,134.71,28.05,-0.22,8.101,6.42,34.22,0.15,-0.15,0.01,0.58,-3.44,0.01
2018-10-01,-3.0,130.0,28.48,-0.22,8.102,6.37,34.3,0.18,-0.17,0.01,0.58,-2.87,-0.58
2018-10-01,-3.0,131.57,28.33,-0.33,8.101,6.42,34.23,0.13,-0.15,0.02,0.63,-3.87,-0.1
2018-10-01,-3.0,133.14,28.06,-0.38,8.1,6.35,34.22,0.15,-0.17,0.01,0.59,-3.42,-0.55
2018-10-01,-3.0,134.71,27.88,-0.15,8.099,6.37,34.27,0.15,-0.15,0.01,0.55,-3.9,0.15
2018-10-01,-2.0,130.0,28.46,-0.25,8.098,6.48,34.26,0.16,-0.17,0.01,0.62,-3.22,-0.2
2018-10-01,-2.0,131.57,28.31,-0.25,8.098,6.42,34.26,0.18,-0.14,0.01,0.57,-3.02,-0.25
2018-10-01,-2.0,133.14,28.09,-0.52,8.101,6.38,34.25,0.15,-0.12,0.01,0.63,-3.43,0.09
2018-10-01,-2.0,134.71,27.85,-0.53,8.095,6.35,34.29,0.16,-0.16,0.02,0.63,-2.9,-0.04
2018-11-01,-9.0,130.0,28.82,0.0,8.093,6.63,34.39,0.21,-0.13,0.02,0.67,-2.42,0.43
2018-11-01,-9.0,131.57,28.56,-0.0,8.095,6.67,34.49,0.16,-0.1,0.02,0.72,-2.22,0.79
2018-11-01,-9.0,133.14,28.25,-0.28,8.094,6.63,34.49,0.2,-0.11,0.02,0.65,-2.21,0.21
2018-11-01,-9.0,134.71,28.18,-0.29,8.094,6.65,34.48,0.17,-0.09,0.02,0.62,-2.64,0.4
2018-11-01,-9.0,136.29,27.96,-0.12,8.096,6.74,34.51,0.15,-0.14,0.02,0.75,-2.6,0.44
2018-11-01,-9.0,137.86,27.94,-0.36,8.092,6.64,34.52,0.21,-0.1,0.02,0.76,-2.5,0.46
2018-11-01,-9.0,139.43,27.91,-0.3,8.091,6.61,34.56,0.18,-0.1,0.02,0.69,-2.27,0.5
2018-11-01,-9.0,141.0,28.02,-0.24,8.092,6.67,34.54,0.19,-0.12,0.02,0.66,-2.66,0.18
2018-11-01,-8.0,130.0,28.76,-0.17,8.089,6.6,34.49,0.2,-0.14,0.01,0.61,-2.78,0.6
2018-11-01,-8.0,131.57,28.57,-0.18,8.091,6.57,34.44,0.17,-0.1,0.02,0.69,-2.96,-0.02
2018-11-01,-8.0,133.14,28.48,-0.2,8.094,6.57,34.48,0.2,-0.11,0.02,0.68,-2.26,0.43
2018-11-01,-8.0,134.71,28.29,-0.4,8.089,6.58,34.45,0.18,-0.09,0.02,0.7,-2.62,0.24
2018-11-01,-8.0,136.29,27.94,-0.42,8.09,6.62,34.49,0.15,-0.14,0.02,0.68,-2.03,0.49
2018-11-01,-8.0,137.86,27.86,-0.15,8.094,6.61,34.51,0.21,-0.13,0.02,0.62,-2.6,0.25
2018-11-01,-8.0,139.43,27.93,-0.31,8.093,6.64,34.52,0.18,-0.1,0.02,0.6,-2.53,-0.08
2018-11-01,-8.0,141.0,28.13,-0.57,8.093,6.59,34.5,0.19,-0.12,0.02,0.65,-2.5,0.61
2018-11-01,-7.0,130.0,28.7,0.12,8.093,6.56,34.45,0.18,-0.09,0.02,0.59,-2.64,0.45
2018-11-01,-7.0,131.57,28.56,-0.06,8.095,6.49,34.44,0.18,-0.09,0.02,0.67,-2.62,0.42
2018-11-01,-7.0,133.14,28.26,-0.28,8.093,6.48,34.46,0.2,-0.08,0.02,0.73,-1.82,0.44
2018-11-01,-7.0,134.71,28.09,-0.45,8.092,6.55,34.47,0.18,-0.1,0.02,0.65,-2.39,0.14
2018-11-01,-7.0,136.29,27.96,-0.36,8.093,6.53,34.42,0.19,-0.11,0.03,0.7,-3.36,0.54
2018-11-01,-7.0,137.86,27.88,-0.27,8.094,6.48,34.51,0.15,-0.11,0.02,0.6,-2.59,0.42
2018-11-01,-7.0,139.43,28.06,-0.49,8.097,6.46,34.42,0.18,-0.13,0.02,0.63,-1.96,0.35
2018-11-01,-7.0,141.0,28.11,-0.08,8.097,6.53,34.48,0.18,-0.1,0.02,0.67,-2.29,0.35
2018-11-01,-6.0,130.0,28.67,0.07,8.092,6.4,34.42,0.14,-0.13,0.02,0.74,-2.08,0.22
2018-11-01,-6.0,131.57,28.59,0.0,8.092,6.35,34.34,0.21,-0.12,0.02,0.54,-2.44,0.47
2018-11-01,-6.0,133.14,28.46,-0.22,8.091,6.42,34.4,0.18,-0.11,0.02,0.71,-2.1,0.48
2018-11-01,-6.0,134.71,28.21,-0.28,8.092,6.35,34.41,0.2,-0.09,0.02,0.65,-2.39,0.33
2018-11-01,-6.0,136.29,28.12,-0.39,8.094,6.42,34.42,0.18,-0.14,0.02,0.69,-2.18,0.27
2018-11-01,-6.0,137.86,27.98,-0.38,8.094,6.38,34.43,0.16,-0.1,0.02,0.71,-3.13,0.24
2018-11-01,-6.0,139.43,27.89,-0.37,8.095,6.44,34.41,0.18,-0.13,0.02,0.54,-2.45,0.16
2018-11-01,-6.0,141.0,28.11,-0.2,8.094,6.44,34.37,0.16,-0.11,0.02,0.64,-2.35,0.63
2018-11-01,-5.0,130.0,28.74,-0.07,8.093,6.32,34.39,0.19,-0.12,0.02,0.63,-2.17,0.5
2018-11-01,-5.0,131.57,28.42,-0.03,8.093,6.3,34.35,0.13,-0.12,0.02,0.76,-2.55,0.49
2018-11-01,-5.0,133.14,28.27,-0.19,8.09,6.39,34.36,0.17,-0.1,0.02,0.58,-2.34,0.37
2018-11-01,-5.0,134.71,28.12,-0.47,8.096,6.34,34.35,0.16,-0.09,0.02,0.71,-2.52,0.45
2018-11-01,-4.0,130.0,28.76,0.06,8.092,6.25,34.31,0.17,-0.13,0.02,0.68,-2.49,0.34
2018-11-01,-4.0,131.57,28.55,-0.09,8.095,6.3,34.28,0.17,-0.14,0.02,0.68,-2.07,0.25
2018-11-01,-4.0,133.14,28.34,-0.19,8.096,6.32,34.34,0.21,-0.11,0.02,0.65,-2.39,0.43
2018-11-01,-4.0,134.71,28.16,-0.13,8.095,6.26,34.39,0.17,-0.1,0.02,0.67,-2.59,0.06
2018-11-01,-3.0,130.0,28.73,0.02,8.092,6.27,34.3,0.19,-0.12,0.02,0.64,-2.48,0.52
2018-11-01,-3.0,131.57,28.69,-0.1,8.093,6.26,34.36,0.21,-0.12,0.02,0.73,-3.26,0.54
2018-11-01,-3.0,133.14,28.39,-0.28,8.089,6.24,34.28,0.17,-0.1,0.02,0.69,-2.15,0.14
2018-11-01,-3.0,134.71,28.23,-0.2,8.094,6.28,34.3,0.18,-0.11,0.02,0.81,-2.72,0.33
2018-11-01,-2.0,130.0,28.74,-0.4,8.092,6.31,34.3,0.17,-0.13,0.02,0.69,-2.74,0.19
2018-11-01,-2.0,131.57,28.37,-0.22,8.091,6.31,34.34,0.19,-0.1,0.02,0.64,-1.95,0.09
2018-11-01,-2.0,133.14,28.43,-0.01,8.093,6.33,34.34,0.17,-0.1,0.02,0.69,-2.16,0.65
2018-11-01,-2.0,134.71,28.26,-0.19,8.097,6.21,34.32,0.2,-0.13,0.02,0.67,-2.08,0.41
2018-12-01,-9.0,130.0,28.96,0.28,8.093,6.46,34.57,0.21,-0.02,0.02,0.82,-1.3,0.89
2018-12-01,-9.0,131.57,29.04,0.02,8.091,6.46,34.53,0.22,-0.06,0.03,0.8,-1.44,0.48
2018-12-01,-9.0,133.14,28.7,0.13,8.093,6.51,34.57,0.18,-0.05,0.03,0.82,-1.54,0.19
2018-12-01,-9.0,134.71,28.31,-0.19,8.094,6.51,34.57,0.25,-0.05,0.03,0.79,-1.42,0.26
2018-12-01,-9.0,136.29,28.37,-0.26,8.092,6.5,34.54,0.23,-0.06,0.02,0.8,-1.38,0.42
2018-12-01,-9.0,137.86,28.49,-0.2,8.09,6.49,34.55,0.25,-0.07,0.03,0.78,-1.65,0.36
2018-12-01,-9.0,139.43,28.39,-0.36,8.092,6.52,34.57,0.2,-0.05,0.03,0.78,-1.48,0.6
2018-12-01,-9.0,141.0,28.48,-0.17,8.092,6.52,34.57,0.23,-0.05,0.03,0.8,-1.8,0.44
2018-12-01,-8.0,130.0,29.06,0.46,8.092,6.46,34.53,0.22,-0.03,0.03,0.77,-1.58,0.71
2018-12-01,-8.0,131.57,28.87,-0.18,8.091,6.44,34.52,0.22,-0.05,0.03,0.81,-1.08,0.55
2018-12-01,-8.0,133.14,28.7,-0.04,8.091,6.44,34.58,0.24,-0.06,0.03,0.79,-1.52,0.72
2018-12-01,-8.0,134.71,28.65,-0.21,8.09,6.47,34.53,0.2,-0.04,0.03,0.74,-1.94,0.59
2018-12-01,-8.0,136.29,28.37,-0.2,8.089,6.46,34.51,0.24,-0.05,0.02,0.74,-1.67,0.73
2018-12-01,-8.0,137.86,28.4,-0.2,8.09,6.39,34.55,0.21,-0.05,0.03,0.86,-1.53,0.01
2018-12-01,-8.0,139.43,28.33,-0.21,8.09,6.41,34.52,0.21,-0.05,0.02,0.85,-1.65,0.56
2018-12-01,-8.0,141.0,28.46,0.02,8.089,6.52,34.53,0.2,-0.06,0.02,0.83,-1.33,0.63
2018-12-01,-7.0,130.0,29.18,0.09,8.092,6.39,34.52,0.22,-0.07,0.02,0.88,-1.46,0.36
2018-12-01,-7.0,131.57,28.99,-0.11,8.089,6.36,34.53,0.23,-0.03,0.02,0.85,-1.01,0.48
2018-12-01,-7.0,133.14,28.75,-0.14,8.092,6.34,34.47,0.18,-0.05,0.03,0.81,-1.04,0.34
2018-12-01,-7.0,134.71,28.47,0.16,8.093,6.32,34.49,0.2,-0.05,0.03,0.82,-1.44,0.58
2018-12-01,-7.0,136.29,28.38,-0.07,8.09,6.27,34.43,0.24,-0.03,0.03,0.82,-1.18,0.51
2018-12-01,-7.0,137.86,28.38,-0.2,8.092,6.35,34.46,0.24,-0.06,0.01,0.71,-1.84,0.2
2018-12-01,-7.0,139.43,28.22,-0.08,8.091,6.46,34.43,0.23,-0.03,0.02,0.8,-1.67,0.43
2018-12-01,-7.0,141.0,28.4,-0.21,8.092,6.39,34.46,0.18,-0.06,0.02,0.91,-1.41,0.52
2018-12-01,-6.0,130.0,29.08,-0.09,8.092,6.3,34.41,0.18,-0.03,0.02,0.82,-1.48,0.48
2018-12-01,-6.0,131.57,28.9,0.0,8.092,6.26,34.42,0.24,-0.04,0.03,0.8,-1.48,0.36
2018-12-01,-6.0,133.14,28.66,0.04,8.087,6.29,34.44,0.25,-0.06,0.03,0.73,-1.65,0.47
2018-12-01,-6.0,134.71,28.57,-0.15,8.089,6.24,34.46,0.24,-0.03,0.02,0.82,-1.86,0.58
2018-12-01,-6.0,136.29,28.36,-0.45,8.092,6.23,34.38,0.25,-0.05,0.03,0.77,-1.79,0.54
2018-12-01,-6.0,137.86,28.27,-0.21,8.091,6.31,34.42,0.23,-0.07,0.02,0.88,-1.47,0.46
2018-12-01,-6.0,139.43,28.35,-0.12,8.093,6.29,34.47,0.23,-0.05,0.03,0.84,-1.7,0.49
2018-12-01,-6.0,141.0,28.37,-0.11,8.089,6.21,34.41,0.25,-0.03,0.02,0.74,-0.89,0.3
2018-12-01,-5.0,130.0,29.04,0.08,8.09,6.23,34.34,0.18,-0.04,0.02,0.72,-1.29,0.53
2018-12-01,-5.0,131.57,28.94,-0.23,8.088,6.22,34.43,0.24,-0.02,0.02,0.67,-1.56,0.5
2018-12-01,-5.0,133.14,28.64,-0.04,8.088,6.23,34.36,0.22,-0.05,0.03,0.75,-1.77,0.65
2018-12-01,-5.0,134.71,28.5,-0.08,8.092,6.23,34.44,0.21,-0.06,0.02,0.83,-1.29,0.13
2018-12-01,-4.0,130.0,29.15,-0.15,8.09,6.15,34.38,0.18,-0.06,0.04,0.84,-1.39,0.68
2018-12-01,-4.0,131.57,28.87,0.04,8.093,6.14,34.38,0.21,-0.05,0.03,0.74,-1.19,0.18
2018-12-01,-4.0,133.14,28.76,0.07,8.092,6.2,34.33,0.28,-0.06,0.03,0.79,-1.21,0.44
2018-12-01,-4.0,134.71,28.63,-0.18,8.092,6.11,34.34,0.21,-0.04,0.03,0.85,-1.24,0.49
2018-12-01,-3.0,130.0,29.03,0.17,8.094,6.05,34.34,0.17,-0.04,0.03,0.79,-1.87,0.39
2018-12-01,-3.0,131.57,28.83,-0.06,8.094,6.05,34.32,0.25,-0.06,0.02,0.79,-1.31,0.58
2018-12-01,-3.0,133.14,28.66,0.23,8.093,6.14,34.34,0.24,-0.04,0.02,0.81,-1.52,0.59
2018-12-01,-3.0,134.71,28.59,-0.05,8.093,6.1,34.3,0.24,-0.06,0.03,0.81,-1.52,0.55
2018-12-01,-2.0,130.0,29.21,0.31,8.088,6.13,34.37,0.2,-0.05,0.03,0.84,-1.65,0.59
2018-12-01,-2.0,131.57,28.8,0.02,8.092,6.11,34.39,0.21,-0.04,0.03,0.79,-1.91,0.66
2018-12-01,-2.0,133.14,28.78,0.23,8.097,6.17,34.33,0.22,-0.04,0.03,0.71,-1.87,0.67
2018-12-01,-2.0,134.71,28.53,-0.41,8.097,6.12,34.39,0.23,-0.04,0.02,0.76,-1.18,0.51
2019-01-01,-9.0,130.0,29.43,0.18,8.094,6.35,34.53,0.25,-0.01,0.02,0.89,-0.01,0.26
2019-01-01,-9.0,131.57,29.21,0.08,8.09,6.32,34.56,0.26,0.04,0.02,0.83,-0.47,0.89
2019-01-01,-9.0,133.14,29.06,-0.07,8.092,6.41,34.47,0.23,0.03,0.03,0.95,-0.23,0.43
2019-01-01,-9.0,134.71,28.92,0.3,8.092,6.38,34.53,0.28,0.01,0.03,0.93,-0.17,0.25
2019-01-01,-9.0,136.29,28.73,0.06,8.088,6.32,34.48,0.28,0.01,0.02,0.89,-0.43,0.37
2019-01-01,-9.0,137.86,28.76,-0.16,8.087,6.32,34.45,0.3,0.01,0.02,0.83,-0.77,0.15
2019-01-01,-9.0,139.43,28.72,-0.03,8.092,6.33,34.52,0.27,0.03,0.02,0.94,-0.72,0.25
2019-01-01,-9.0,141.0,28.73,0.03,8.091,6.36,34.57,0.25,0.01,0.02,0.91,-0.44,0.32
2019-01-01,-8.0,130.0,29.37,0.02,8.09,6.32,34.53,0.27,0.0,0.02,1.04,-0.49,0.33
2019-01-01,-8.0,131.57,29.14,0.08,8.092,6.32,34.46,0.27,-0.02,0.02,0.91,-0.63,0.34
2019-01-01,-8.0,133.14,29.12,0.02,8.089,6.26,34.5,0.27,-0.0,0.03,0.88,-0.88,0.41
2019-01-01,-8.0,134.71,28.9,0.09,8.092,6.22,34.47,0.28,0.0,0.01,0.84,-0.57,0.53
2019-01-01,-8.0,136.29,28.56,-0.05,8.094,6.32,34.48,0.31,0.03,0.02,0.9,-0.08,0.34
2019-01-01,-8.0,137.86,28.72,-0.08,8.09,6.31,34.46,0.24,0.03,0.02,0.98,-0.81,0.22
2019-01-01,-8.0,139.43,28.82,-0.19,8.091,6.33,34.47,0.26,0.02,0.03,0.93,0.08,-0.01
2019-01-01,-8.0,141.0,28.84,0.17,8.092,6.28,34.52,0.28,0.01,0.02,0.95,-1.03,0.25
2019-01-01,-7.0,130.0,29.53,0.29,8.096,6.19,34.43,0.24,-0.0,0.02,0.81,-0.31,0.28
2019-01-01,-7.0,131.57,29.25,-0.27,8.089,6.22,34.43,0.23,0.01,0.02,0.94,-0.69,0.22
2019-01-01,-7.0,133.14,29.01,0.23,8.09,6.22,34.46,0.23,0.01,0.02,0.91,-0.26,0.77
2019-01-01,-7.0,134.71,29.01,-0.17,8.092,6.22,34.46,0.27,0.04,0.02,0.94,-0.59,0.71
2019-01-01,-7.0,136.29,28.75,-0.03,8.095,6.23,34.44,0.26,0.02,0.01,0.97,-0.11,0.21
2019-01-01,-7.0,137.86,28.76,-0.16,8.09,6.22,34.45,0.27,0.02,0.02,0.92,-0.71,0.29
2019-01-01,-7.0,139.43,28.53,0.06,8.087,6.19,34.43,0.26,0.02,0.03,0.91,-0.27,0.63
2019-01-01,-7.0,141.0,28.92,0.19,8.093,6.17,34.42,0.23,0.03,0.02,0.93,-0.51,0.6
2019-01-01,-6.0,130.0,29.4,0.08,8.09,6.23,34.39,0.26,-0.02,0.02,0.89,-0.51,0.31
2019-01-01,-6.0,131.57,29.3,0.11,8.09,6.09,34.4,0.22,0.02,0.02,0.93,-0.8,0.15
2019-01-01,-6.0,133.14,29.19,0.12,8.089,6.03,34.37,0.26,0.02,0.02,0.94,-0.96,0.18
2019-01-01,-6.0,134.71,28.94,0.0,8.088,6.2,34.39,0.23,0.02,0.02,0.91,-0.8,0.26
2019-01-01,-6.0,136.29,28.71,0.05,8.092,6.07,34.42,0.32,-0.01,0.02,0.94,-0.17,0.61
2019-01-01,-6.0,137.86,28.78,-0.11,8.089,6.11,34.42,0.27,0.03,0.02,0.88,-0.54,0.18
2019-01-01,-6.0,139.43,28.63,-0.15,8.09,6.09,34.43,0.25,0.02,0.02,0.89,-0.89,0.36
2019-01-01,-6.0,141.0,28.78,0.17,8.091,6.16,34.4,0.26,-0.02,0.02,0.89,-0.79,0.22
2019-01-01,-5.0,130.0,29.42,0.27,8.092,5.96,34.43,0.28,0.01,0.02,0.9,-0.52,0.25
2019-01-01,-5.0,131.57,29.32,0.05,8.088,6.06,34.37,0.26,0.02,0.02,0.84,-0.75,0.32
2019-01-01,-5.0,133.14,28.94,0.33,8.091,6.02,34.34,0.28,0.0,0.02,0.86,-0.87,0.48
2019-01-01,-5.0,134.71,29.01,0.15,8.094,6.06,34.3,0.25,0.0,0.02,0.9,-0.76,0.06
2019-01-01,-4.0,130.0,29.3,0.2,8.089,5.94,34.28,0.28,0.02,0.02,0.98,-0.66,0.09
2019-01-01,-4.0,131.57,29.17,0.4,8.092,5.93,34.3,0.26,-0.01,0.02,0.9,-0.4,0.03
2019-01-01,-4.0,133.14,28.89,-0.11,8.093,5.98,34.34,0.25,0.02,0.02,0.86,-0.49,0.37
2019-01-01,-4.0,134.71,28.96,-0.09,8.09,6.03,34.28,0.25,0.05,0.02,1.02,-0.68,0.59
2019-01-01,-3.0,130.0,29.47,0.26,8.09,6.0,34.34,0.27,0.01,0.02,0.98,-0.65,0.38
2019-01-01,-3.0,131.57,29.33,0.09,8.09,5.97,34.26,0.28,-0.01,0.02,1.01,-0.98,0.59
2019-01-01,-3.0,133.14,29.06,0.14,8.088,5.92,34.26,0.28,0.02,0.03,1.0,0.02,0.56
2019-01-01,-3.0,134.71,28.75,-0.07,8.09,5.95,34.34,0.27,0.0,0.02,0.98,-0.7,0.39
2019-01-01,-2.0,130.0,29.51,0.1,8.094,5.94,34.39,0.26,-0.0,0.02,0.94,-0.4,0.54
2019-01-01,-2.0,131.57,29.36,-0.02,8.088,6.05,34.34,0.24,0.01,0.02,0.96,-0.4,0.74
2019-01-01,-2.0,133.14,29.05,0.08,8.089,6.02,34.32,0.24,0.01,0.01,0.91,-0.89,-0.05
2019-01-01,-2.0,134.71,28.97,-0.01,8.091,5.99,34.39,0.25,-0.0,0.02,0.88,-0.36,0.5
2019-02-01,-9.0,130.0,29.69,0.11,8.095,6.22,34.42,0.31,0.06,0.01,1.1,0.74,0.08
2019-02-01,-9.0,131.57,29.47,0.3,8.1,6.25,34.44,0.26,0.05,0.01,0.94,0.42,-0.18
2019-02-01,-9.0,133.14,29.45,0.26,8.097,6.21,34.42,0.27,0.04,0.01,1.05,-0.0,0.41
2019-02-01,-9.0,134.71,29.15,0.26,8.1,6.3,34.45,0.31,0.04,0.01,0.97,-0.0,0.22
2019-02-01,-9.0,136.29,29.05,0.11,8.098,6.22,34.4,0.32,0.05,0.01,1.04,-0.24,0.18
2019-02-01,-9.0,137.86,28.91,0.12,8.097,6.2,34.43,0.29,0.05,0.01,0.97,-0.11,0.13
2019-02-01,-9.0,139.43,29.02,0.04,8.098,6.18,34.37,0.27,0.07,0.01,0.94,0.49,-0.05
2019-02-01,-9.0,141.0,29.04,-0.04,8.095,6.18,34.42,0.26,0.05,0.01,1.05,-0.04,-0.12
2019-02-01,-8.0,130.0,29.64,0.31,8.097,6.19,34.42,0.29,0.04,0.02,1.13,0.69,0.01
2019-02-01,-8.0,131.57,29.52,0.13,8.097,6.17,34.38,0.27,0.09,0.01,1.06,-0.01,-0.24
2019-02-01,-8.0,133.14,29.38,0.29,8.095,6.14,34.32,0.27,0.05,0.01,1.07,0.48,0.12
2019-02-01,-8.0,134.71,29.31,0.3,8.099,6.12,34.41,0.32,0.06,0.01,0.98,0.27,-0.02
